星金家园,(浦东曹路)金晓路289弄,39864,中星集团,2012年建成 ,板楼,1.12元/平米/月,上海浦东东龙物业有限公司,17栋,899户,https://sh.lianjia.com/xiaoqu/5011102208790/
龚华路358号,(浦东曹路)龚华路358号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5017860344973470/
丁香公寓,(长宁镇宁路)华山路800弄,93477,上海鑫安房地产发展有限公司,1995年建成 ,塔楼/板楼/平房,1.8元/平米/月,上海轻工物业管理有限公司,6栋,389户,https://sh.lianjia.com/xiaoqu/5011000017777/
龚华公寓,(浦东曹路)龚华路406弄,35041,上海浦东龚路房地产有限公司,1994年建成 ,板楼,0.55元/平米/月,上海浦东捷达物业有限公司,43栋,285户,https://sh.lianjia.com/xiaoqu/5011000014031/
民雨路359号,(浦东曹路)民雨路359号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020024804496863/
民雪路954号,(浦东曹路)民雪路954号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5017570120610338/
川沙路562-572号(双号),(浦东曹路)川沙路562-572号（双）,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020024424728795/
佳兆业城市广场,"(嘉定徐行)顺宁路501弄, 启宁路421弄",32790,上海嘉湾兆业房地产有限公司,2016年建成 ,板楼,2.6元/平米/月,佳兆业品牌物业,46栋,1616户,https://sh.lianjia.com/xiaoqu/5011102210184/
民雪路898号,(浦东曹路)民雪路898号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970475925839/
龚华新村,(浦东曹路)龚华路425弄,35357,上海龚华房地产咨询有限公司,1994年建成 ,板楼,0.55元/平米/月,上海浦东捷达物业有限公司,46栋,738户,https://sh.lianjia.com/xiaoqu/5011000011252/
浦发金桥工业城,(浦东曹路)金吉路33弄,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,4栋,181户,https://sh.lianjia.com/xiaoqu/5020027343157166/
美兰金色宝邸,(宝山罗泾)潘沪路188弄,25638,上海顾村房地产开发(集团)有限公司,2014年建成 ,板楼,2.2元/平米/月,上海顾村物业管理有限公司,68栋,592户,https://sh.lianjia.com/xiaoqu/5011102210222/
丽景小区,"(嘉定嘉定老城)塔城路463号, 塔城路475弄, 塔城路495弄, 塔城路461号",26791,上海嘉龙房产发展有限公司,1991年建成 ,板楼,0.8元/平米/月,上海嘉龙房产发展有限公司,70栋,894户,https://sh.lianjia.com/xiaoqu/5011000010454/
绿都绣云里,(浦东川沙)崇溪路111弄,48119,上海迪南房地产开发有限公司,2016年建成 ,塔楼/板楼,3.8元/平米/月,南阳绿都物业,36栋,1595户,https://sh.lianjia.com/xiaoqu/5010477202844805/
丰怡苑,(浦东曹路)龚华路50弄,36129,上海顾路房地产开发经营公司,2006年建成 ,板楼,0.62元/平米/月,上海浦东新区龚路兴业物业管理部,88栋,1054户,https://sh.lianjia.com/xiaoqu/5011000002393/
富兴雅苑,(青浦香花桥)崧泽大道9288弄,24441,上海富硕置业发展有限公司,2013年建成 ,板楼,1.42元/平米/月,富兴雅苑物业,3栋,96户,https://sh.lianjia.com/xiaoqu/5011000003067/
古北大成公馆,(闵行金虹桥)红松东路321弄,101575,上海大成置业有限公司,2011年建成 ,板楼,3.9元/平米/月,上海嘉荣物业管理有限公司,13栋,382户,https://sh.lianjia.com/xiaoqu/5011000010071/
民耀路423弄10号,(浦东曹路)民耀路423弄10号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970475925848/
美兰湖花园,(宝山罗店)美丹路18弄,37185,上置控股集团,2010年建成 ,板楼,2.24元/平米/月,上置物业,124栋,609户,https://sh.lianjia.com/xiaoqu/5011102210432/
中虹家园,(浦东曹路)海鸣路98弄,40441,上海中虹(集团)有限公司,2011年建成 ,板楼,1.07元/平米/月,上海富宁物业管理有限公司,45栋,2638户,https://sh.lianjia.com/xiaoqu/5011000018779/
民胜苑,"(浦东曹路)民同路293弄,民同路290弄",40535,鑫胜置业有限公司,2002年建成 ,板楼,0.55元/平米/月,上海芸琦物业有限管理公司,76栋,401户,https://sh.lianjia.com/xiaoqu/5011000002947/
薇馨家园,(闵行春申)春申路1580弄,41159,上海金三角房地产开发公司,1994年建成 ,板楼,0.45元/平米/月,上海春晖物业管理有限公司,36栋,538户,https://sh.lianjia.com/xiaoqu/5011000012669/
晨光公寓,(浦东川沙)华夏东路1260弄,35351,上海上科实业有限公司,1995年建成 ,板楼,0.5元/平米/月,上海怡居物业管理有限公司,25栋,354户,https://sh.lianjia.com/xiaoqu/5011000010656/
西街路18号,(浦东曹路)西街路18号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5016635237248776/
丽景苑,(松江九亭)九新公路28弄,42438,上海莲都房地产开发有限公司,2007年建成 ,板楼,1.6元/平米/月,上海多任物业管理有限公司,15栋,420户,https://sh.lianjia.com/xiaoqu/5011000014246/
思凡馨苑,"(浦东川沙)施湾三路1055弄,施湾三路1056弄",28122,上海华飞置业有限公司,2005年建成 ,板楼,0.4至0.5元/平米/月,东郊物业,88栋,1140户,https://sh.lianjia.com/xiaoqu/5011000000764/
金鹿大楼,"(黄浦淮海中路)巨鹿路1号,巨鹿路17号",89004,金鹿集团,1992年建成 ,塔楼,1.28元/平米/月,上实物业,2栋,377户,https://sh.lianjia.com/xiaoqu/5011000011528/
京浦花园,(闵行老闵行)沧源路755弄1-125号单,40831,上海天翔房地产开发有限公司,1993年建成 ,板楼,1.2元/平米/月,天翔物业,54栋,641户,https://sh.lianjia.com/xiaoqu/5011000014152/
武定坊,"(静安江宁路)武定路600弄1-36号, 武定路576号, 武定路580号, 武定路584号, 武定路588号",88055,上海置业,1998年建成 ,板楼,0.1至0.8元/平米/月,自主物业,27栋,408户,https://sh.lianjia.com/xiaoqu/5011000015375/
民雨路331号,(浦东曹路)民雨路331号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970475925855/
祥和花苑(公寓),(松江松江新城)翔峰路168弄,31402,上海莲塘房地产开发有限公司,2001年建成 ,板楼,2元/平米/月,方松物业,118栋,1240户,https://sh.lianjia.com/xiaoqu/5011000002108/
川沙路441号,(浦东曹路)川沙路441号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5020022686462170/
金葵佳苑,(浦东曹路)金葵路1315弄,45670,暂无信息,2014年建成 ,板楼,暂无信息,暂无信息,40栋,1858户,https://sh.lianjia.com/xiaoqu/5011102208282/
市场路75弄,(浦东曹路)市场路75弄,,暂无信息,1994年建成 ,板楼,暂无信息,暂无信息,3栋,40户,https://sh.lianjia.com/xiaoqu/5016389501103697/
望族城,(徐汇万体馆)漕溪路251弄,56882,上海梅苑房地产有限公司,1994年建成 ,塔楼/板楼,1.5至1.56元/平米/月,上海梅苑物业公司,5栋,448户,https://sh.lianjia.com/xiaoqu/5011000015355/
民风小区,"(浦东曹路)川沙路326弄, 民风路660弄",30940,上海建工房产有限公司,1995年建成 ,板楼,0.5元/平米/月,上海建工物业有限公司,42栋,488户,https://sh.lianjia.com/xiaoqu/5011000008533/
金海华城华美新苑,(浦东曹路)海容路99弄,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,24栋,1313户,https://sh.lianjia.com/xiaoqu/5020028749992209/
民耀路423弄13号,(浦东曹路)民耀路423弄13号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970475925849/
悦天地,"(浦东曹路)川沙路777弄, 川沙路795弄",34524,上海浦发振丰房地产发展有限公司,2016年建成 ,板楼,5.8元/平米/月,上海倚江物业管理有限公司,4栋,321户,https://sh.lianjia.com/xiaoqu/5011000018878/
海尚东苑,(浦东曹路)金睦路353弄,39653,上海曹路房地产开发经营公司,2011年建成 ,板楼,1.07元/平米/月,上海畅苑物业管理有限公司,47栋,1916户,https://sh.lianjia.com/xiaoqu/5011000011348/
仁和花苑,"(浦东金杨)德平路730弄,张杨路2850弄,张杨路2798弄",56796,上海仁和置业有限公司,1994年建成 ,塔楼/板楼,0.6至0.7元/平米/月,上海仁和物业管理公司,22栋,601户,https://sh.lianjia.com/xiaoqu/5011000014005/
民雨路355号,(浦东曹路)民雨路355号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020024803447992/
民雨路357号,(浦东曹路)民雨路357号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020024804496523/
伦敦广场,"(长宁古北)古北路998号,古北路996号,古北路1000号",65927,上海宝域房地产发展有限公司,2004年建成 ,板楼,7.5元/平米/月,上海古北物业管理有限公司,2栋,176户,https://sh.lianjia.com/xiaoqu/5011000016054/
紫薇新村,"(闵行华漕)北翟路5120弄,紫薇新村",41216,上海五心房地产有限公司,1994年建成 ,板楼,1元/平米/月,上海诸翟物业管理有限公司,98栋,1149户,https://sh.lianjia.com/xiaoqu/5011000014000/
金钻苑,"(浦东曹路)海松路359弄, 海松路398弄, 海松路421弄, 海顺路359弄",38196,上海曹路房地产开发经营公司,2009年建成 ,板楼,0.8元/平米/月,上海曹路房地产开发经营公司,195栋,2780户,https://sh.lianjia.com/xiaoqu/5011000002324/
川沙路538号,(浦东曹路)川沙路538号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020024424728431/
内江路476弄,(杨浦周家嘴路)内江路476弄,53380,上海申花地产有限公司,1985年建成 ,板楼,1.8元/平米/月,卫百辛物业,22栋,412户,https://sh.lianjia.com/xiaoqu/5011000004584/
宏苑小区,"(虹口凉城)同心路1035弄,同心路1045弄",55654,上海宏苑房产经营有限公司,1993年建成 ,板楼,0.7元/平米/月,上海市陆家嘴物业管理有限公司,36栋,617户,https://sh.lianjia.com/xiaoqu/5011000009244/
金星家园(浦东),(浦东曹路)金哓路28弄,,暂无信息,2010年建成 ,板楼,暂无信息,暂无信息,1栋,3户,https://sh.lianjia.com/xiaoqu/5011000010605/
盛世春晓苑,(浦东曹路)民春路501弄,41160,上海万博盛世置业有限公司,2009年建成 ,板楼,1元/平米/月,上海曹路物业有限公司,46栋,784户,https://sh.lianjia.com/xiaoqu/5011000019447/
金海华城华康佳苑,(浦东曹路)银峰路676弄,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,24栋,1694户,https://sh.lianjia.com/xiaoqu/5016839012791023/
延武机电大楼,"(长宁新华路)延安西路1000号,延安西路1020号",79817,上海新长宁集团有限公司,1990年建成 ,塔楼,1.2元/平米/月,自主物业,2栋,435户,https://sh.lianjia.com/xiaoqu/5011000015073/
大桥小区,"(长宁中山公园)长宁支路133弄1-16号,长宁支路165弄1-11号",64961,大桥置业,1987年建成 ,板楼,0.5元/平米/月,上海银湾物业管理有限公司,26栋,708户,https://sh.lianjia.com/xiaoqu/5011000015589/
明光公寓,(虹口凉城)柳营路127弄,56532,上海建江房地产发展有限公司,1998年建成 ,塔楼/板楼,1.25元/平米/月,上海建江房地产发展有限公司,9栋,234户,https://sh.lianjia.com/xiaoqu/5011000009864/
长城小区,(静安曹家渡)康定路950弄,81223,上海宝翔,1995年建成 ,塔楼/板楼,1.2元/平米/月,上海锦顺物业管理有限公司,15栋,396户,https://sh.lianjia.com/xiaoqu/5011000017536/
万里欣苑,(普陀万里)新泉路66弄,63025,上海中环投资开发(集团)有限公司,2006年建成 ,板楼,1.5元/平米/月,上海中环陆家嘴物业管理有限公司,5栋,359户,https://sh.lianjia.com/xiaoqu/5011000014578/
万科蓝山,(浦东曹路)金海路3333弄,57359,上海万科房地产有限公司,2004年建成 ,板楼,4.2元/平米/月,万科物业,650栋,650户,https://sh.lianjia.com/xiaoqu/5011000014861/
民耀路419号,(浦东曹路)民耀路419号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970475925847/
上海香港花园,(闵行华漕)纪翟南路188弄,40622,上海美旋房地产有限公司,1998年建成 ,板楼,0.5元/平米/月,上海诸翟物业管理有限公司,43栋,543户,https://sh.lianjia.com/xiaoqu/5011000016471/
星纳家园,(浦东曹路)海纳路129弄,40332,上海中星（集团）有限公司,2011年建成 ,板楼,1.12元/平米/月,上海浦东东龙物业有限公司,17栋,1080户,https://sh.lianjia.com/xiaoqu/5011000000300/
上川路844号,(浦东曹路)上川路844号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5013197432073598/
金海路2589号,(浦东曹路)金海路2589号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970554044706/
新芳邻,(浦东曹路)民耀路227弄,44365,上海新芳邻房地产开发有限公司,2002年建成 ,板楼,0.45元/平米/月,上海曹路物业有限公司,40栋,480户,https://sh.lianjia.com/xiaoqu/5011000012790/
曹路镇35弄,(浦东曹路)曹路镇35弄,,暂无信息,2014年建成 ,板楼,暂无信息,暂无信息,31栋,1145户,https://sh.lianjia.com/xiaoqu/5016389543047460/
丰舍西苑,(浦东曹路)民雨路336弄,41489,上海顾路房地产开发经营公司,1994年建成 ,板楼,0.7至1.01元/平米/月,上海建达物业有限公司,46栋,508户,https://sh.lianjia.com/xiaoqu/5011000002993/
普善新苑,(闸北大宁)普善路390弄,57655,欣悦房产开发有限公司,1995年建成 ,塔楼,0.99至1.2元/平米/月,上海欣悦物业管理有限公司,4栋,571户,https://sh.lianjia.com/xiaoqu/5011000017971/
阳光苑,"(浦东曹路)民耀路98弄, 民耀路265弄, 民耀路97弄, 民同路10弄, 民耀路268弄, 民同路40弄, 民同路176弄",37294,上海顾路房地产开发经营公司,1993年建成 ,板楼,0.55至0.7元/平米/月,上海芸琦物业有限管理公司,178栋,2432户,https://sh.lianjia.com/xiaoqu/5011000015532/
银丰苑,(浦东曹路)银峰路549弄,36458,上海曹路房地产开发经营公司,2007年建成 ,板楼,1.1元/平米/月,上海建达物业有限公司,164栋,1942户,https://sh.lianjia.com/xiaoqu/5011000011594/
川沙路385弄77号,(浦东曹路)川沙路385弄77号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970675941517/
龚华路235弄3号,(浦东曹路)龚华路235弄3号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5015709948621198/
浦汇新村,(青浦夏阳)浦汇新村,27033,上海闵行协和房地产开发有限公司,1996年建成 ,板楼,0.8元/平米/月,上海宝隆物业管理有限公司,10栋,278户,https://sh.lianjia.com/xiaoqu/5011000003401/
吴东小区,(徐汇徐家汇)吴中东路500弄,65477,集资开发,1988年建成 ,板楼,0.8元/平米/月,东航物业,53栋,1122户,https://sh.lianjia.com/xiaoqu/5011000008879/
龚华路119号,(浦东曹路)龚华路119号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970691145870/
中海寰宇天下,(闵行春申)银都路2188弄,64361,上海中海海容房地产有限公司,2015年建成 ,塔楼/板楼,3.5元/平米/月,上海中海物业管理有限公司,16栋,1124户,https://sh.lianjia.com/xiaoqu/5011000001308/
张东路44号,(浦东曹路)张东路44号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970660737241/
民雪路108弄,(浦东曹路)民雪路108弄,,暂无信息,2005年建成 ,板楼,暂无信息,暂无信息,31栋,720户,https://sh.lianjia.com/xiaoqu/5011102208628/
远雄徐汇园,"(徐汇斜土路)斜土路1286号,斜土路1288弄",114375,远雄集团-上海远中集团,2012年建成 ,塔楼/板楼,5.9元/平米/月,远雄物业（上海）有限公司,6栋,390户,https://sh.lianjia.com/xiaoqu/5011000013282/
番禺路222弄,(长宁新华路)番禺路222弄1-18号,66337,上海新华房地产发展公司,1993年建成 ,塔楼/板楼/塔板结合,1.4元/平米/月,上海新长宁集团新华物业管理公司,9栋,323户,https://sh.lianjia.com/xiaoqu/5011000004699/
运通路922号,(浦东川沙)运通路922号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970660737133/
徐汇苑,(徐汇龙华)天钥桥路968弄,90816,上海航新房地产有限公司,2000年建成 ,塔楼/板楼,4.2至8元/平米/月,上海航新物业管理有限公司,12栋,1348户,https://sh.lianjia.com/xiaoqu/5011000016420/
新洲豪园,(浦东川沙)华夏东路1801弄1-5号,35845,新洲豪园,1998年建成 ,板楼,0.85元/平米/月,张江物业,5栋,119户,https://sh.lianjia.com/xiaoqu/5011000014793/
姚西小区,(静安曹家渡)余姚路487弄,83194,上海静安置业(集团)有限公司,1980年建成 ,塔楼/板楼,0.3元/平米/月,上海宝翔物业有限公司,52栋,1388户,https://sh.lianjia.com/xiaoqu/5011000018249/
川银路94号,(浦东川沙)川银路94号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5015886251994183/
尚品,(嘉定嘉定新城)白银路311弄15号,24118,上海鼎申富苑置业发展有限公司,暂无信息 ,板楼,2.55元/平米/月,鼎太物业管理有限公司,1栋,232户,https://sh.lianjia.com/xiaoqu/5011000009803/
控江西三村,(杨浦黄兴公园)控江三村88-147号,54636,老上海黄兴房产公司,1993年建成 ,板楼,0.6元/平米/月,延吉物业,60栋,1301户,https://sh.lianjia.com/xiaoqu/509821540319238/
百欣苑,(浦东川沙)东亭路836弄,27486,浦东东宏房产公司,2003年建成 ,板楼,0.55元/平米/月,上海浦东物业管理公司,75栋,912户,https://sh.lianjia.com/xiaoqu/5011000014249/
妙境家园,(浦东川沙)川环南路806弄,44307,浦东房地产开发有限公司,1999年建成 ,板楼,0.45元/平米/月,上海浦东物业管理公司,23栋,276户,https://sh.lianjia.com/xiaoqu/5011000013151/
海上新村,(闵行古美)漕宝路1800弄,50104,上海金达房产开发有限公司,1996年建成 ,板楼,0.8元/平米/月,上海金达物业有限公司,69栋,1140户,https://sh.lianjia.com/xiaoqu/5011000013458/
张江汤臣豪园(二期),(浦东张江)晨晖路825弄,81464,上海汤臣集团有限公司,2006年建成 ,板楼,1.8元/平米/月,上海东湖物业管理公司,52栋,1626户,https://sh.lianjia.com/xiaoqu/5011000015622/
东锦苑,(浦东川沙)华夏二路1278弄,43294,上海浦迪房地产开发经营有限公司,2012年建成 ,板楼,1.2至1.35元/平米/月,川迪物业,13栋,780户,https://sh.lianjia.com/xiaoqu/5011000001092/
银光苑,(浦东川沙)川银路150弄,43677,上海明光房地产发展有限公司,2006年建成 ,板楼,1.3元/平米/月,自主物业,21栋,257户,https://sh.lianjia.com/xiaoqu/5011000004716/
南桥路1220号,(浦东川沙)南桥路1220号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020027180639109/
新春苑,(金山枫泾)枫阳路1811弄,15227,金山土地整理发展有限公司,2006年建成 ,板楼,0.58元/平米/月,红枫物业管理有限公司,142栋,1059户,https://sh.lianjia.com/xiaoqu/5011000003524/
学前二村,(浦东外高桥)学前二村,35831,浦东房地产开发有限公司,1989年建成 ,板楼,0.36元/平米/月,高桥物业,44栋,570户,https://sh.lianjia.com/xiaoqu/5011000002303/
北市街296号,(浦东川沙)北市街296号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5016279140314754/
广杭苑,"(杨浦东外滩)杭州路66弄,眉州路135弄",68807,上海中水房地产开发经营公司,1996年建成 ,板楼,0.6元/平米/月,中水物业,70栋,1071户,https://sh.lianjia.com/xiaoqu/5011000004819/
强生古北花园,(长宁古北)黄金城道717弄,93574,上海古强房地产开发有限公司,2007年建成 ,板楼,4.8元/平米/月,上海物业,16栋,546户,https://sh.lianjia.com/xiaoqu/5011000016955/
华夏二路42-46号,(浦东川沙)华夏二路42-46号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970569249372/
龙吴路5599弄,(闵行吴泾)龙吴路5599弄,30595,闵行房地产,1994年建成 ,板楼,0.8至1.2元/平米/月,上海华凯物业管理有限公司,176栋,2069户,https://sh.lianjia.com/xiaoqu/5011000001099/
银鑫大楼,(长宁中山公园)江苏北路90-100号,65624,上海新长宁（集团）有限公司,1989年建成 ,塔楼,1.55元/平米/月,上海新长宁集团新程物业有限公司,2栋,449户,https://sh.lianjia.com/xiaoqu/5011000015312/
城林雅苑,(浦东三林)林展路267弄,44185,暂无信息,2013年建成 ,塔楼/板楼,1.15元/平米/月,暂无信息,13栋,1956户,https://sh.lianjia.com/xiaoqu/5011000003460/
名仕豪庭(公寓),(松江松江新城)文诚路2188弄,34692,上海方豪房地产开发有限公司,2012年建成 ,板楼,1.9元/平米/月,港联物业,8栋,312户,https://sh.lianjia.com/xiaoqu/5011000005022/
西市街110弄,(浦东川沙)西市街110弄,33618,暂无信息,1986年建成 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5016389543047556/
金田花园,"(浦东周浦)周东路418弄,周东路508弄",35179,上海虹桥高尔夫俱乐部有限公司,1997年建成 ,板楼,0.6元/平米/月,上海周房物业管理有限公司,54栋,577户,https://sh.lianjia.com/xiaoqu/5011000004051/
川沙路4692号,(浦东川沙)川沙路4692号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970675941530/
徐虹华庭,(徐汇徐家汇)徐虹北路5弄,95178,上海凯虹房地产有限公司,2003年建成 ,板楼,2.5元/平米/月,环连物业,18栋,588户,https://sh.lianjia.com/xiaoqu/5011000017967/
盛泰家园,(浦东川沙)海霞路493弄,26834,上海玉宇房地产开发有限公司,2014年建成 ,板楼,0.45元/平米/月,上海浦东物业管理公司,50栋,610户,https://sh.lianjia.com/xiaoqu/5011102207369/
祝和苑,(浦东祝桥)千汇路1000弄,29182,上海祝桥新镇投资发展有限公司,2009年建成 ,板楼,0.6至1.2元/平米/月,上海南汇惠房物业管理有限公司,204栋,2620户,https://sh.lianjia.com/xiaoqu/5011000007262/
新德佳苑,(浦东川沙)新德西路511弄,41689,上海泰华房地产开发有限公司,2007年建成 ,板楼,0.5至1元/平米/月,隆庆物业,89栋,1150户,https://sh.lianjia.com/xiaoqu/5011000010187/
国地公寓,(浦东塘桥)浦东南路2244弄,60568,上海华腾置业有限公司,1998年建成 ,板楼,0.6元/平米/月,新榜物业,18栋,215户,https://sh.lianjia.com/xiaoqu/5011000014118/
达城家园,(浦东康桥)康弘路515弄,39224,上海达周置业有限公司,2008年建成 ,板楼,1元/平米/月,上海达周置业有限公司,22栋,822户,https://sh.lianjia.com/xiaoqu/5011000013101/
金旋小区,"(浦东北蔡)北艾路1128弄1-28号,北艾路1130弄1-5号",62390,上海由由集团股份有限公司,1994年建成 ,板楼,0.8元/平米/月,任傶物业,33栋,734户,https://sh.lianjia.com/xiaoqu/5011000006298/
梅陇十一村,(徐汇华东理工)梅陇十一村,52572,上海梅陇政府投资公司,1993年建成 ,板楼,1.4元/平米/月,上海徐汇物业管理公司,186栋,2741户,https://sh.lianjia.com/xiaoqu/5011000014616/
华夏金桂苑(公寓),(浦东川沙)华夏东路1349弄,46486,上海金桂房地产开发有限公司,2000年建成 ,板楼,0.8元/平米/月,隆庆物业,6栋,48户,https://sh.lianjia.com/xiaoqu/5011000000863/
西郊美林馆,(青浦徐泾)高泾路689弄,66574,泰星房地产(上海)有限公司,1997年建成 ,板楼,3.7元/平米/月,威格斯物业顾问(上海)有限公司,182栋,182户,https://sh.lianjia.com/xiaoqu/5011000015772/
荷五小区,"(浦东金桥)牟平路304弄,牟平路384弄,长岛路1398弄,长岛路1338弄",48266,金巷开发商,1995年建成 ,板楼,0.6元/平米/月,绿芳物业,156栋,1956户,https://sh.lianjia.com/xiaoqu/5011000010653/
清宁小区,(长宁中山公园)万航渡路2505弄11-46号,62351,长宁集团,1982年建成 ,板楼,0.1元/平米/月,上海绿安物业管理发展有限公司,26栋,605户,https://sh.lianjia.com/xiaoqu/5011000015259/
乐丰路15弄,(浦东川沙)乐丰路15弄,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,2栋,14户,https://sh.lianjia.com/xiaoqu/509821540057738/
梧桐城邦三期,"(宝山大华)真华路1988弄, 真华路1958弄",61510,暂无信息,2010年建成 ,板楼,1.75元/平米/月,暂无信息,95栋,425户,https://sh.lianjia.com/xiaoqu/5020026493449789/
新建路60弄,(浦东川沙)新建路60弄,25021,上海江镇房地产开发商,1995年建成 ,板楼,0.35元/平米/月,晨阳物业,6栋,60户,https://sh.lianjia.com/xiaoqu/5011102205819/
华夏二路550弄1号,(浦东川沙)华夏二路550弄1号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970569249374/
曙光东苑,(浦东川沙)学北路337弄1-19号,,上海兴都房地产发展有限公司,2005年建成 ,板楼,0.7元/平米/月,上海金桥物业有限公司,19栋,183户,https://sh.lianjia.com/xiaoqu/5011000014349/
复兴珑御,"(黄浦老西门)复兴东路1188弄, 西藏南路699弄",135546,上海万业企业老西门置业发展有限公司,2016年建成 ,板楼,8.8元/平米/月,第一太平戴维斯物业顾问（上海）有限公司,10栋,596户,https://sh.lianjia.com/xiaoqu/5011000019275/
翔川路396号,(浦东川沙)翔川路396号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970721293298/
学北路345号,(浦东川沙)学北路345号,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012240599921581/
绿地东海岸,"(浦东川沙)绣川路581号,绣川路561号",,暂无信息,2009年建成 ,塔楼/板楼,暂无信息,暂无信息,2栋,385户,https://sh.lianjia.com/xiaoqu/5011102207554/
象屿鼎城(别墅),(浦东川沙)华夏二路728弄,50207,杭州林庐房地产开发有限公司,2013年建成 ,板楼,2.8至3.9元/平米/月,同进物业,53栋,195户,https://sh.lianjia.com/xiaoqu/5011000000307/
华沙一村,(浦东川沙)新川路625弄,34797,华明房产开发有限公司,1994年建成 ,板楼,0.42元/平米/月,上海浦东华沙物业有限公司,23栋,254户,https://sh.lianjia.com/xiaoqu/5011000001076/
新德路558弄,(浦东川沙)新德路558弄,32981,暂无信息,1994年建成 ,板楼,0.3元/平米/月,万晟物业,9栋,108户,https://sh.lianjia.com/xiaoqu/5011000004472/
华家宅,(浦东川沙)华家宅,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5016542492012306/
新逸仙公寓,(宝山淞南)逸仙路3458弄,42269,上海淞南镇房地产经营开发总公司,2001年建成 ,板楼,0.6元/平米/月,淞南镇房地产经营开发总公司下属公司,45栋,579户,https://sh.lianjia.com/xiaoqu/5011000012583/
