彩云路715号,(浦东泥城镇)彩云路715号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5017614238657606/
"南芦公路1755弄60,76号","(浦东泥城镇)南芦公路1755弄60, 76号",,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970675941966/
东渡名人大厦,"(虹口曲阳)曲阳路440号,曲阳路452号",60048,上海东渡房地产开发有限责任公司,2003年建成 ,塔楼/板楼,2元/平米/月,东渡物业,2栋,284户,https://sh.lianjia.com/xiaoqu/5011000015000/
金桥一方,(浦东金桥)凌河路777弄,64604,上海新都汇商业投资有限公司,2005年建成 ,板楼,1.5元/平米/月,金桥一方物业管理公司,39栋,594户,https://sh.lianjia.com/xiaoqu/5011000004864/
罗山一村,"(浦东金杨)德平路25弄,龙居路30弄,浦东大道2388弄",51420,上海建工房产有限公司,1992年建成 ,板楼,0.6元/平米/月,上海通昌物业管理有限公司,87栋,1594户,https://sh.lianjia.com/xiaoqu/5011000003522/
陆一小区,(普陀真如)中山北路2627弄,58762,真如房地产公司,1979年建成 ,板楼,0.8元/平米/月,上海景辉物业管理有限公司,21栋,513户,https://sh.lianjia.com/xiaoqu/5011000017656/
南镜湖路117号,(浦东泥城镇)南镜湖路117号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020023061981010/
丽都璟庭,(浦东泥城镇)彭平东路88弄,27098,上海九辰置业有限公司,2016年建成 ,板楼,1.8元/平米/月,上海置沪物业管理有限公司,14栋,442户,https://sh.lianjia.com/xiaoqu/5011102206055/
南芦公路1755弄7号,(浦东泥城镇)南芦公路1755弄7号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5013309071338738/
上海香港花园,(闵行华漕)纪翟南路188弄,40622,上海美旋房地产有限公司,1998年建成 ,板楼,0.5元/平米/月,上海诸翟物业管理有限公司,43栋,543户,https://sh.lianjia.com/xiaoqu/5011000016471/
泥城路39号,(浦东泥城镇)泥城路39号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970675942101/
凯佳公寓,"(浦东川沙)妙川路300弄, 华戴路599弄",45104,上海浦东山佳实业有限公司,2015年建成 ,板楼,暂无信息,上海君仕物业管理有限公司,29栋,840户,https://sh.lianjia.com/xiaoqu/5011063577600/
齐八小区,"(浦东世博)昌里东路411弄,南码头路1316弄",54777,上南开发集团,1995年建成 ,板楼,0.35元/平米/月,上海上钢物业公司,74栋,886户,https://sh.lianjia.com/xiaoqu/5011000003632/
绿地领港1天地,(浦东泥城镇)南芦公路1768弄,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020022390669162/
乐怡苑(奉贤),(奉贤柘林)胡桥路477弄,13396,暂无信息,2009年建成 ,板楼,0.5元/平米/月,暂无信息,54栋,662户,https://sh.lianjia.com/xiaoqu/5011000002282/
香兴路1弄,(浦东泥城镇)香兴路1弄,,暂无信息,2002年建成 ,板楼,暂无信息,暂无信息,6栋,60户,https://sh.lianjia.com/xiaoqu/509977363955806/
佳兆业城市广场,"(嘉定徐行)顺宁路501弄, 启宁路421弄",32790,上海嘉湾兆业房地产有限公司,2016年建成 ,板楼,2.6元/平米/月,佳兆业品牌物业,46栋,1616户,https://sh.lianjia.com/xiaoqu/5011102210184/
金霞苑,(嘉定江桥)鹤霞路111弄,44136,上海经科置业有限公司,2008年建成 ,板楼,0.65元/平米/月,上海虹达物业管理有限公司,72栋,930户,https://sh.lianjia.com/xiaoqu/5011000003129/
美兰湖花园,(宝山罗店)美丹路18弄,37185,上置控股集团,2010年建成 ,板楼,2.24元/平米/月,上置物业,124栋,609户,https://sh.lianjia.com/xiaoqu/5011102210432/
泥城路24弄,(浦东泥城镇)泥城路24弄,14384,暂无信息,2001年建成 ,板楼,暂无信息,暂无信息,3栋,30户,https://sh.lianjia.com/xiaoqu/5016389495337937/
清风花苑,(浦东泥城镇)云汉路599弄,19708,临港经济发展有限公司,2009年建成 ,板楼,0.32元/平米/月,上海鑫源物业公司,33栋,534户,https://sh.lianjia.com/xiaoqu/5011000005126/
云锦丽苑,(浦东泥城镇)泥城路89弄,18041,临港经济发展有限公司,2006年建成 ,板楼,0.3至0.68元/平米/月,上房物业,19栋,220户,https://sh.lianjia.com/xiaoqu/5011000001897/
御景园,(浦东联洋)锦绣路888弄,93391,上海上实置业有限公司,2002年建成 ,板楼,1.95至2.95元/平米/月,上海景瑞物业管理有限公司,27栋,751户,https://sh.lianjia.com/xiaoqu/5011000017301/
天台星城,(浦东康桥)上南路6333弄,41143,上海天台恒星房地产发展有限公司,2006年建成 ,板楼,1.5元/平米/月,天台物业,73栋,933户,https://sh.lianjia.com/xiaoqu/5011000009079/
云松翠庭,(浦东泥城镇)彩云路357弄,17928,临港经济发展有限公司,2008年建成 ,板楼,0.68元/平米/月,上房物业,97栋,1220户,https://sh.lianjia.com/xiaoqu/5011000000499/
安亭瑞仕华庭(公寓),(嘉定安亭)安拓路155弄,29234,上海城建博远置业有限公司,2014年建成 ,板楼,2.6至3.2元/平米/月,上海上实金马物业管理有限公司,6栋,287户,https://sh.lianjia.com/xiaoqu/5011102208835/
彭平路1008号,(浦东泥城镇)彭平路1008号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970675942252/
彩云路556号,(浦东泥城镇)彩云路556号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5017882232425430/
美轮新村,(浦东泥城镇)美轮新村,15054,暂无信息,1998年建成 ,板楼,0.1元/平米/月,无,15栋,78户,https://sh.lianjia.com/xiaoqu/5011102206588/
云汉路771号,(浦东泥城镇)云汉路771号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020025964484078/
万鹏苑,(浦东泥城镇)南芦公路1526号,,暂无信息,2005年建成 ,板楼,暂无信息,暂无信息,5栋,6户,https://sh.lianjia.com/xiaoqu/5011102206791/
阳光城丽景湾PLUS,(浦东康桥)上南路6500弄,51876,上海豪建泽房地产开发有限公司,2014年建成 ,板楼,3至3.5元/平米/月,阳光城物业,16栋,576户,https://sh.lianjia.com/xiaoqu/5011102207139/
景港名人苑,(青浦盈浦)港俞路1088弄,36703,上海市淀山湖新城区景港缘房地产开发建设有限公司,2010年建成 ,板楼,1.2元/平米/月,青房物业,69栋,791户,https://sh.lianjia.com/xiaoqu/5011000019502/
彩云路235号,(浦东泥城镇)彩云路235号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020022919353114/
梅园新村(嘉定),(嘉定嘉定老城)梅园路300弄,28795,政府安置房,1984年建成 ,板楼,0.35元/平米/月,嘉城物业,39栋,1078户,https://sh.lianjia.com/xiaoqu/5011000000158/
兴隆别墅(临港),(浦东泥城镇)芦潮港路51号,13864,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,2栋,2户,https://sh.lianjia.com/xiaoqu/5020021075429970/
南芦公路1758弄,(浦东泥城镇)南芦公路1758弄,,暂无信息,2013年建成 ,未知类型,暂无信息,暂无信息,4栋,337户,https://sh.lianjia.com/xiaoqu/5011063202242/
康虹花园(别墅),(青浦徐泾)沪青平公路1358号,55931,上海锦虹房产开发有限公司,1994年建成 ,板楼,2.5元/平米/月,上海俊虹物业管理有限公司,153栋,153户,https://sh.lianjia.com/xiaoqu/5011000016065/
清风名苑,(浦东泥城镇)池月路848弄,20714,暂无信息,2009年建成 ,板楼,0.6元/平米/月,文英物业,24栋,518户,https://sh.lianjia.com/xiaoqu/5011000001994/
云树欣居,(浦东泥城镇)彩云路717弄,17918,临港集团,2008年建成 ,板楼,0.66元/平米/月,上房物业管理有限公司,50栋,690户,https://sh.lianjia.com/xiaoqu/5011000000791/
乾耀东港,(浦东泥城镇)霞光路368弄,22665,上海乾耀置业有限公司,2013年建成 ,塔楼/板楼,1.69元/平米/月,英达物业,32栋,894户,https://sh.lianjia.com/xiaoqu/5011000001277/
云树雅居,(浦东泥城镇)彩云路718弄,18140,康州置业公司,2008年建成 ,板楼,0.3元/平米/月,上海临港泥城经济发展有限公司,47栋,632户,https://sh.lianjia.com/xiaoqu/5011000000477/
宝龙城市广场(临港),(浦东泥城镇)鸿音路3155弄,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5011102206609/
星风花苑,(普陀长风)怒江路30弄,64800,暂无信息,1980年建成 ,塔楼/板楼,0.55元/平米/月,上海中星集团申城物业有限公司,27栋,717户,https://sh.lianjia.com/xiaoqu/5011000009049/
云松景庭,(浦东泥城镇)彩云路567弄,17562,临港经济发展有限公司,2008年建成 ,板楼,0.3元/平米/月,上房物业,46栋,600户,https://sh.lianjia.com/xiaoqu/5011000000334/
云汉路988号,(浦东泥城镇)云汉路988号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970660737054/
云锦雅苑,(浦东泥城镇)泥城路180弄,15684,临港经济发展有限公司,2006年建成 ,板楼,0.32至0.64元/平米/月,上房物业,45栋,570户,https://sh.lianjia.com/xiaoqu/5011000011552/
塔城路800弄,(嘉定嘉定老城)塔城路800弄,27132,上海海富置业有限公司,1994年建成 ,板楼,暂无信息,上海东湖物业管理有限公司,39栋,521户,https://sh.lianjia.com/xiaoqu/5011000008629/
三湘世纪花城,(杨浦五角场)纪念路289弄,64601,上海三湘(集团)有限公司,2001年建成 ,板楼,1.45元/平米/月,上海同涞物业管理有限公司,61栋,955户,https://sh.lianjia.com/xiaoqu/509821540319237/
彩云路744号,(浦东泥城镇)彩云路744号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970599657501/
长城小区,(静安曹家渡)康定路950弄,81223,上海宝翔,1995年建成 ,塔楼/板楼,1.2元/平米/月,上海锦顺物业管理有限公司,15栋,396户,https://sh.lianjia.com/xiaoqu/5011000017536/
荷风翠庭,(浦东泥城镇)云汉路977弄,18205,临港经济发展有限公司,2009年建成 ,板楼,0.8元/平米/月,上海上钢物业公司,86栋,1410户,https://sh.lianjia.com/xiaoqu/5011000002989/
云锦名苑,(浦东泥城镇)泥城路158弄,15982,绿城集团,2006年建成 ,板楼,0.32元/平米/月,梦景苑物业,59栋,763户,https://sh.lianjia.com/xiaoqu/5011000006695/
浦纳美筑,(浦东泥城镇)南芦公路1738弄,22184,浦纳投资（上海）有限公司,暂无信息 ,未知类型,3.2元/平米/月,文赢物业,24栋,24户,https://sh.lianjia.com/xiaoqu/5015978622628773/
泥城,(浦东泥城镇)彩云路22弄,,暂无信息,2000年建成 ,板楼,0.8元/平米/月,暂无信息,4栋,6户,https://sh.lianjia.com/xiaoqu/5011000012256/
东亚阳光里,(浦东泥城镇)青鸟路269弄,22365,上海硕宇嘉业投资有限公司,暂无信息 ,板楼,1.7元/平米/月,北京东亚时代物业管理有限公司,31栋,772户,https://sh.lianjia.com/xiaoqu/5011063581369/
秋雨路585弄22号,(浦东泥城镇)秋雨路585弄22号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5015529531707245/
云松华庭,(浦东泥城镇)彩云路568弄,17891,临港经济发展有限公司,2008年建成 ,板楼,0.5元/平米/月,上房物业,41栋,530户,https://sh.lianjia.com/xiaoqu/5011000002285/
金枫公寓,(浦东唐镇)虹盛东路39弄,30378,上海浦东王港房地产开发有限公,2004年建成 ,板楼,0.45元/平米/月,上海枫林物业有限公司,31栋,368户,https://sh.lianjia.com/xiaoqu/5011000013602/
彩云路572号,(浦东泥城镇)彩云路572号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020027304359436/
云帆花苑,(浦东泥城镇)彩云路220弄,19091,临港经济发展有限公司,2008年建成 ,板楼,0.3至0.64元/平米/月,文赢物业,72栋,1022户,https://sh.lianjia.com/xiaoqu/5011000013050/
依水园,"(浦东三林)林展路411弄,林展路422弄（1-15号）",47687,暂无信息,2012年建成 ,板楼,1.1元/平米/月,暂无信息,27栋,3778户,https://sh.lianjia.com/xiaoqu/5011000018785/
城林美苑,"(浦东三林)三舒路33弄（东区）,三舒路62弄（西区）",48457,暂无信息,2012年建成 ,板楼,暂无信息,暂无信息,18栋,2566户,https://sh.lianjia.com/xiaoqu/5011063202395/
金水湾(公寓),"(青浦徐泾)盈港东路2218弄,徐泾中路1558弄1-221号",43474,上海振威投资发展有限公司,2003年建成 ,板楼,1.35元/平米/月,上海蒙阳物业管理有限公司,30栋,328户,https://sh.lianjia.com/xiaoqu/5011000017250/
杨思路1182号,(浦东三林)杨思路1182号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020028130994674/
盛世天地,(浦东三林)盛苑路800弄,84474,上海市浦东新区房地产(集团)有限公司,2003年建成 ,板楼,2.4元/平米/月,上海浦东房地产集团物业管理有限公司,447栋,447户,https://sh.lianjia.com/xiaoqu/5011000016886/
共和八村,(宝山张庙)共和八村1-74号,43157,共和开发集团,1995年建成 ,板楼,0.5元/平米/月,海新物业,63栋,768户,https://sh.lianjia.com/xiaoqu/5011000015632/
加东花园,(浦东北蔡)莲安西路125弄81-140号,49331,上海锦绣华城房地产开发有限公司,1997年建成 ,板楼,1.25元/平米/月,大华集团上海浦华物业管理有限公司,66栋,706户,https://sh.lianjia.com/xiaoqu/5011000011218/
天花庵村,(浦东三林)天花庵村,,暂无信息,2010年建成 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5011000004949/
虹桥高尔夫别墅,(闵行金虹桥)虹许路555弄,65880,上海虹桥高尔夫俱乐部有限公司,2000年建成 ,板楼,5元/平米/月,高力物业,249栋,249户,https://sh.lianjia.com/xiaoqu/5011000015708/
控江新村,(杨浦周家嘴路)控江路121弄,51871,国和房产,1961年建成 ,板楼,0.85元/平米/月,新开物业,58栋,1307户,https://sh.lianjia.com/xiaoqu/5011000012640/
杨思路155号,(浦东三林)杨思路155号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970538840110/
海阳路834号,(浦东三林)海阳路834号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970630066988/
东方康达家苑一期,(浦东三林)三舒路192弄1-13号,,暂无信息,2012年建成 ,塔楼/板楼,暂无信息,暂无信息,7栋,914户,https://sh.lianjia.com/xiaoqu/5011102206942/
齐爱佳苑,(浦东唐镇)创新中路199弄,43203,上海申昶房地产开发有限公司,2008年建成 ,板楼,0.5元/平米/月,上海浦东利群物业有限公司,71栋,852户,https://sh.lianjia.com/xiaoqu/5011000010261/
东航明珠公寓,(闵行金虹桥)伊犁南路34弄1-2号,62299,上海东方房产投资发展有限公司,1998年建成 ,塔楼,1元/平米/月,上海东方明珠物业管理有限公司,2栋,288户,https://sh.lianjia.com/xiaoqu/5011000015260/
民旺苑,(奉贤南桥)运河北路1351弄,24302,上海江海置业有限公司,2006年建成 ,板楼,0.6元/平米/月,上海昌悦物业管理有限公司,100栋,1012户,https://sh.lianjia.com/xiaoqu/5011000003142/
海阳一村,(浦东三林)灵岩南路351弄,56357,暂无信息,1994年建成 ,板楼,0.8元/平米/月,上海大桥物业管理有限公司,22栋,264户,https://sh.lianjia.com/xiaoqu/5011000002030/
岭南苑(凌兆路99弄),(浦东三林)凌兆路99弄,51042,上海岭南房地产开发有限公司,1999年建成 ,板楼,1.2元/平米/月,和记物业服务(上海)有限公司,63栋,777户,https://sh.lianjia.com/xiaoqu/5011000001724/
康怡苑,"(普陀长寿路)常德路1328弄1-4号,常德路1344弄1-6号",69457,燎原地产,1988年建成 ,塔楼/板楼,1.5元/平米/月,上海中山物业有限公司,5栋,705户,https://sh.lianjia.com/xiaoqu/5011000018228/
东苑利景花苑,(闵行莘庄)宝城路500弄,62869,上海东苑房地产开发(集团)有限公司,2002年建成 ,板楼,1.5元/平米/月,上海安必盛物业管理有限公司,49栋,757户,https://sh.lianjia.com/xiaoqu/5011000012638/
日月新殿,"(浦东三林)海阳路612弄, 海阳路654弄, 海阳路642号",56416,上海美浦科技投资有限公司,2002年建成 ,板楼,0.7元/平米/月,徐虎物业,21栋,309户,https://sh.lianjia.com/xiaoqu/5011000000691/
三林世博家园(新浦路251弄),(浦东三林)新浦路251弄,55274,上海浦东开发公司,2006年建成 ,板楼,0.85元/平米/月,三林物业管理有限公司,33栋,646户,https://sh.lianjia.com/xiaoqu/5011000001411/
凌兆新村(上浦路505弄),(浦东三林)上浦路505弄,50054,暂无信息,1995年建成 ,板楼,0.8元/平米/月,上海三凌物业管理公司,14栋,180户,https://sh.lianjia.com/xiaoqu/5011000001895/
凌兆新村(上浦路606弄),(浦东三林)上浦路606弄,49173,三林集团,1994年建成 ,板楼,0.8元/平米/月,上海三凌物业管理公司,33栋,504户,https://sh.lianjia.com/xiaoqu/5011000002001/
盛苑路713号,(浦东三林)盛苑路713号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970766906301/
大宁新村,"(闸北闸北公园)大宁路177号,大宁路181弄",66340,上海申华房地产开发有限公司,1980年建成 ,板楼,0.8元/平米/月,上海申华物业有限公司,42栋,880户,https://sh.lianjia.com/xiaoqu/5011000012161/
欧风花都,(闵行古美)东兰路1111弄,64022,上海农工商房地产（集团）有限公司,2003年建成 ,板楼,1.15至1.6元/平米/月,金地物业,107栋,1538户,https://sh.lianjia.com/xiaoqu/5011000013736/
绿波家园,(浦东三林)三旋路506弄,49579,暂无信息,2012年建成 ,未知类型,暂无信息,暂无信息,26栋,3032户,https://sh.lianjia.com/xiaoqu/5011000002799/
川南奉公路3424弄,(浦东川沙)川南奉公路3424弄,22694,暂无信息,1998年建成 ,板楼,0.3至0.45元/平米/月,晨阳物业,36栋,359户,https://sh.lianjia.com/xiaoqu/5011000019541/
御桥路116号,(浦东三林)御桥路116号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,5户,https://sh.lianjia.com/xiaoqu/5012970645271491/
杨南新村,(浦东三林)杨南路826弄,52445,上海达众房地产开发有限公司,1978年建成 ,板楼,0.45元/平米/月,上海申新物业管理合作公司,43栋,702户,https://sh.lianjia.com/xiaoqu/5011000004044/
上南路4362弄,(浦东三林)上南路4362弄,,暂无信息,1995年建成 ,板楼,暂无信息,暂无信息,5栋,55户,https://sh.lianjia.com/xiaoqu/509977363956220/
长清路2051号,(浦东三林)长清路2051号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970554045372/
臻果国际,(闵行金汇)虹泉路1051弄3号,67526,虹桥置业开发有限公司,2005年建成 ,塔楼,2.3元/平米/月,东慧物业,1栋,122户,https://sh.lianjia.com/xiaoqu/5011000009583/
华江小区,(闵行老闵行)华坪路69弄,33887,上海华江建设发展有限公司,1980年建成 ,板楼,1元/平米/月,闵华物业,52栋,1124户,https://sh.lianjia.com/xiaoqu/5011000009478/
三林路500号,(浦东三林)三林路500号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970538840306/
杨思路602号,(浦东三林)杨思路602号,46775,三林集团,1990年建成 ,板楼,0.5元/平米/月,锦和物业,1栋,30户,https://sh.lianjia.com/xiaoqu/5011000020052/
上南路4467号,(浦东三林)上南路4467号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,3户,https://sh.lianjia.com/xiaoqu/5012970538840699/
上南路4230弄,(浦东三林)上南路4230弄,,暂无信息,1995年建成 ,板楼,0.6元/平米/月,暂无信息,2栋,36户,https://sh.lianjia.com/xiaoqu/5011063203682/
三林世博家园(板泉路2000弄),(浦东三林)板泉路2000弄,51944,上海浦东开发公司,2006年建成 ,板楼,0.8至1.2元/平米/月,上海浦东房地产集团物业管理有限公司,94栋,1438户,https://sh.lianjia.com/xiaoqu/5011000001412/
衡辰三林苑,"(浦东三林)三林路1662弄176-184号,三林路1466弄107-118号",59842,上海衡林置业发展有限公司,2007年建成 ,板楼,1.41元/平米/月,上海安居物业有限公司,21栋,408户,https://sh.lianjia.com/xiaoqu/5011000010185/
凌兆新村(凌兆路396弄),(浦东三林)凌兆路396弄,45129,上海三林房地产开发经营有限公司,1995年建成 ,板楼,0.6元/平米/月,致中物业,33栋,426户,https://sh.lianjia.com/xiaoqu/5011000003928/
三林苑（一期）,(浦东三林)永泰路1129弄,,暂无信息,1995年建成 ,板楼,0.7元/平米/月,上海安居物业有限公司,90栋,1089户,https://sh.lianjia.com/xiaoqu/5020041841476248/
浦发绿城永泰路2080弄,(浦东三林)永泰路2080弄,46345,暂无信息,2004年建成 ,板楼,0.55元/平米/月,上海浦发物业有限公司,24栋,360户,https://sh.lianjia.com/xiaoqu/5020039126252196/
三林路1646-1658号,(浦东三林)三林路1646-1658号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970660737861/
恒大翰城瀚林苑,(浦东三林)上南路3899弄,62156,上海恒大房地产开发经营有限公司,2001年建成 ,板楼,1.5元/平米/月,上海昕联物业管理有限公司,120栋,872户,https://sh.lianjia.com/xiaoqu/5011000005506/
天地健康城,(青浦朱家角)康业路888弄,19724,徳地置业发展（上海）有限公司,暂无信息 ,板楼,暂无信息,高力国际,52栋,828户,https://sh.lianjia.com/xiaoqu/5011063803472/
金泽苑,(浦东金桥)荷泽路825弄,55836,上海申龙集团,1999年建成 ,板楼,0.5元/平米/月,伟裕物业,69栋,878户,https://sh.lianjia.com/xiaoqu/5011000016394/
三林信城MO+,(浦东三林)永泰路1138弄,, 上海市崇义房地产有限公司,暂无信息 ,板楼,暂无信息,无,12栋,20户,https://sh.lianjia.com/xiaoqu/5020028532812183/
宝华盛世花园,(宝山月浦)月川路33弄,27244,上海久效置业有限公司,2012年建成 ,板楼,1.9元/平米/月,上海安荣物业管理服务有限公司,32栋,886户,https://sh.lianjia.com/xiaoqu/5011000002556/
南江苑,"(浦东三林)杨高南路3288弄,杨高南路3340弄",50922,上海恒大房地产开发经营有限公司,1998年建成 ,板楼,0.45元/平米/月,上海三凌物业管理公司,149栋,1804户,https://sh.lianjia.com/xiaoqu/5011000012793/
延吉六村,(杨浦黄兴公园)延吉六村,57322,颂义房产有限公司,1986年建成 ,塔楼/板楼,0.8元/平米/月,上海延吉物业管理有限公司,16栋,1367户,https://sh.lianjia.com/xiaoqu/5011000010433/
凌兆新村(上浦路165弄),(浦东三林)上浦路165弄,47176,三林集团,1995年建成 ,板楼,0.8元/平米/月,云凌物业,44栋,729户,https://sh.lianjia.com/xiaoqu/5011000002003/
控江路1197弄,(杨浦周家嘴路)控江路1197弄,60479,老上海控江房产,1991年建成 ,塔楼/板楼,0.6元/平米/月,上海控江物业管理有限公司,23栋,741户,https://sh.lianjia.com/xiaoqu/5011000008273/
尚东鼎,(浦东三林)海阳路1318弄,86517,上海中万置业投资有限公司,2011年建成 ,板楼,4.2元/平米/月,上海陆家嘴物业管理有限公司,189栋,345户,https://sh.lianjia.com/xiaoqu/5011000010245/
灵岩南路259号,(浦东三林)灵岩南路259号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970706350792/
三林路713号,(浦东三林)三林路713号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970538840311/
海阳路1050号,(浦东三林)海阳路1050号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970630066967/
永泰路1588号,(浦东三林)永泰路1588号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970766906046/
虹桥晶邸,(闵行华漕)繁兴路333号,32886,上海九韵置业有限公司,2009年建成 ,塔楼/板楼,1.4至1.8元/平米/月,九韵物业公司,1栋,150户,https://sh.lianjia.com/xiaoqu/5011000010745/
永泰路601号,(浦东三林)永泰路601号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970766906068/
三林路738号,(浦东三林)三林路738号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970538840313/
金星苑,(徐汇斜土路)枫林路269弄,84256,上海广电房地产有限公司,1999年建成 ,塔楼/板楼,2元/平米/月,上海汇枫物业发展有限公司,13栋,339户,https://sh.lianjia.com/xiaoqu/5011000016071/
宝宸怡景园,(宝山共康)三泉路1859弄,62031,上海宝宸(集团)有限公司,2009年建成 ,板楼,1.7元/平米/月,新愚物业公司,112栋,2888户,https://sh.lianjia.com/xiaoqu/5011000008871/
远洋7号,(宝山罗店)罗芬路1288弄,40742,上海远望置业有限公司,2012年建成 ,板楼,2元/平米/月,上海高力国际物业服务有限公司,30栋,601户,https://sh.lianjia.com/xiaoqu/5011000002700/
水帘洞小区,(奉贤西渡)水帘洞小区,22334,上海世博土地控股有限公司,1989年建成 ,板楼,2.4至4.2元/平米/月,上海奉贤西渡物业管理有限公司,53栋,644户,https://sh.lianjia.com/xiaoqu/5011000018544/
底特律财富天地,"(嘉定安亭)曹安公路5588号,曹安公路5616号",17814,上海世源置业有限公司,2011年建成 ,塔楼/板楼,2.5元/平米/月,上海海和物业发展有限公司,2栋,960户,https://sh.lianjia.com/xiaoqu/5011000009061/
长海一村,(杨浦中原)长海一村,50035,上海长海房地产发展有限公司,1994年建成 ,板楼,0.78元/平米/月,长海物业,59栋,1058户,https://sh.lianjia.com/xiaoqu/5011000013258/
三林路380号,"(浦东三林)三林路380号, 三林路380号西, 三林路380号东",,暂无信息,1994年建成 ,板楼,暂无信息,暂无信息,2栋,30户,https://sh.lianjia.com/xiaoqu/5016389501103562/
板泉路943号,(浦东三林)板泉路943号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970721292928/
御桥路306弄,(浦东三林)御桥路306弄,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,2栋,2户,https://sh.lianjia.com/xiaoqu/5020021629200877/
天山河畔花园,(长宁天山)水城路883弄,84266,上海宁新房地产开发有限公司,2004年建成 ,板楼,3.5元/平米/月,上海陆家嘴物业管理有限公司,25栋,1964户,https://sh.lianjia.com/xiaoqu/5011000016893/
长顺小区,(长宁新华路)虹桥路961弄,65768,长宁集团,1983年建成 ,板楼,0.8元/平米/月,长宁物业,16栋,326户,https://sh.lianjia.com/xiaoqu/5011000006127/
延吉三村,(杨浦黄兴公园)延吉三村,62408,京都开发有限公司,1981年建成 ,板楼,0.8元/平米/月,上海景辉物业管理有限公司,48栋,1126户,https://sh.lianjia.com/xiaoqu/5011000009976/
凌兆新村(上浦路202弄),(浦东三林)上浦路202弄,46872,三林集团,1995年建成 ,板楼,0.8元/平米/月,上海三凌物业管理公司,76栋,1014户,https://sh.lianjia.com/xiaoqu/5011000001730/
