浦东,惠南,百乐公寓(惠南),外环外,340,25396,3室2厅1厨2卫,133.88㎡,中楼层 (共5层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100653956.html
浦东,康桥,达城锦园,外环外,290,39732,2室2厅1厨1卫,72.99㎡,中楼层 (共14层),平层,南,一梯三户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101469295.html
浦东,金杨,金杨二街坊,内环至中环,318,51498,2室1厅1厨1卫,61.75㎡,高楼层 (共7层),平层,西南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100699585.html
浦东,金杨,金杨二街坊,内环至中环,250,55754,1室1厅1厨1卫,44.84㎡,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101378672.html
浦东,周浦,汇丽苑,外环外,380,41305,3室2厅1厨1卫,92㎡,低楼层 (共6层),暂无数据,南,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101056776.html
浦东,三林,恒大翰城瀚林苑,内环至中环,590,58163,2室2厅1厨2卫,101.44㎡,中楼层 (共5层),,南 北,,精装,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101358621.html
浦东,北蔡,鹏丰苑,内环至中环,560,63586,2室2厅1厨1卫,88.07㎡,中楼层 (共17层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100839556.html
浦东,川沙,顺馨佳园,外环外,285,47139,1室1厅1厨1卫,60.46㎡,中楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101101183.html
浦东,杨东,锦绣华庭,内环内,898,77568,2室2厅1厨2卫,115.77㎡,低楼层 (共14层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101271512.html
浦东,金桥,金桥新村一街坊,中环至外环,192,50781,1室1厅1厨1卫,37.81㎡,中楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101018589.html
浦东,花木,花木绿城锦绣兰庭,内环内,1450,98640,3室2厅1厨2卫,147㎡,低楼层 (共27层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101316718.html
浦东,新场,丝庐雅苑(公寓),外环外,288,32569,2室2厅1厨1卫,88.43㎡,低楼层 (共20层),平层,南 北,两梯四户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100315239.html
浦东,塘桥,海富花园,内环内,880,51462,4室2厅1厨4卫,171㎡,低楼层 (共21层),平层,南,两梯五户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101055899.html
浦东,陆家嘴,菊园,内环内,1460,68545,5室2厅1厨2卫,213㎡,低楼层 (共14层),平层,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002151895.html
浦东,曹路,星颂家园,外环外,330,41531,2室2厅1厨1卫,79.46㎡,低楼层 (共18层),平层,南 北,两梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101157098.html
浦东,金桥,金桥湾清水苑,中环至外环,630,64286,3室2厅1厨1卫,98㎡,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100326706.html
浦东,源深,东晶国际公寓,内环内,583,79896,1室2厅1厨1卫,72.97㎡,高楼层 (共29层),平层,西南,两梯六户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101468571.html
浦东,川沙,鹿汇花园,外环外,229,21499,3室1厅1厨1卫,106.52㎡,中楼层 (共5层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100432791.html
浦东,书院镇,祥实金港世纪,外环外,80,17332,1室0厅1厨1卫,46.16㎡,中楼层 (共15层),暂无数据,暂无数据,一梯十六户,简装,50年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107001020777.html
浦东,张江,紫晶苑,中环至外环,250,40957,1室2厅1厨1卫,61.04㎡,高楼层 (共14层),平层,南,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101161746.html
浦东,金桥,金巷小区,中环至外环,365,40247,2室1厅1厨1卫,90.69㎡,高楼层 (共24层),平层,西北,两梯八户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100906048.html
浦东,三林,城林雅苑,外环外,215,45862,1室1厅1厨1卫,46.88㎡,高楼层 (共28层),平层,南,一梯六户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101300852.html
浦东,北蔡,天池二村,内环至中环,510,57804,3室1厅1厨1卫,88.23㎡,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101111823.html
浦东,金桥,金泰小区,中环至外环,450,57071,3室1厅1厨1卫,78.85㎡,中楼层 (共5层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101465474.html
浦东,北蔡,艾东小区,内环至中环,380,52299,2室2厅1厨1卫,72.66㎡,高楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101355570.html
浦东,唐镇,保利金色唐城,外环外,575,53996,4室2厅1厨2卫,106.49㎡,高楼层 (共5层),平层,南,一梯一户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101260865.html
浦东,惠南,远洋万和四季,外环外,308,30727,3室2厅1厨1卫,100.24㎡,高楼层 (共17层),平层,南,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101506005.html
浦东,金桥,景源佳苑,中环至外环,405,46313,2室2厅1厨1卫,87.45㎡,中楼层 (共7层),平层,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101376201.html
浦东,金杨,金台三居,内环至中环,315,45214,2室1厅1厨1卫,69.67㎡,低楼层 (共6层),平层,南,一梯两户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001600363.html
浦东,南码头,胶南小区,内环至中环,233,47649,2室0厅1厨1卫,48.9㎡,低楼层 (共6层),平层,东 东南,一梯四户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100841693.html
浦东,世博,昌里花园,内环至中环,460,61845,1室1厅1厨1卫,74.38㎡,高楼层 (共12层),平层,西南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100377285.html
浦东,御桥,康馨花园,中环至外环,320,36435,3室2厅1厨1卫,87.83㎡,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100408810.html
浦东,祝桥,朗诗未来树,外环外,286,31867,3室2厅1厨1卫,89.75㎡,中楼层 (共8层),平层,南,一梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101312962.html
浦东,曹路,佳伟景苑,外环外,280,36843,2室1厅1厨1卫,76㎡,高楼层 (共14层),平层,南 北,一梯三户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101065382.html
浦东,高行,绿地崴廉公寓,中环至外环,670,54503,3室2厅1厨2卫,122.93㎡,低楼层 (共9层),平层,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101067603.html
浦东,北蔡,海东公寓,内环至中环,449,50781,2室2厅1厨1卫,88.42㎡,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101466141.html
浦东,北蔡,由由二村,内环至中环,410,49994,3室1厅1厨1卫,82.01㎡,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100493372.html
浦东,世博,德馨公寓,内环至中环,1100,59036,3室2厅1厨2卫,186.33㎡,高楼层 (共9层),暂无数据,南 北,一梯三户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100944992.html
浦东,张江,东郊紫园,中环至外环,3500,65743,4室2厅1厨4卫,532.38㎡,低楼层 (共2层),,北,,精装,70年,钢混结构,,独栋,https://sh.lianjia.com/ershoufang/107001848317.html
浦东,合庆,海湾新城,外环外,340,38982,2室2厅1厨1卫,87.22㎡,中楼层 (共6层),暂无数据,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001806951.html
浦东,北蔡,杨高南路2877弄,内环至中环,385,50826,3室1厅1厨1卫,75.75㎡,中楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100599846.html
浦东,三林,三林世博家园(大道站路94弄),内环至中环,500,44104,3室2厅1厨1卫,113.37㎡,低楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100627566.html
浦东,陆家嘴,东港公寓,内环内,398,73636,2室1厅1厨1卫,54.05㎡,低楼层 (共15层),平层,南,两梯七户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101392035.html
浦东,金桥,伟业金锦苑三村,中环至外环,340,59018,1室1厅1厨1卫,57.61㎡,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100364460.html
浦东,北蔡,由由七村,内环至中环,260,52272,1室1厅1厨1卫,49.74㎡,高楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101369512.html
浦东,航头,绿洲千岛花园,外环外,2500,42561,7室4厅1厨5卫,587.4㎡,低楼层 (共2层),,南,,精装,未知,钢混结构,,暂无数据,https://sh.lianjia.com/ershoufang/107001066233.html
浦东,花木,花木苑,内环内,700,75570,3室2厅1厨1卫,92.63㎡,中楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101278926.html
浦东,金桥,中环滨江大厦,中环至外环,130,35676,1室1厅1厨1卫,36.44㎡,中楼层 (共23层),平层,南,两梯二十七户,毛坯,50年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101148737.html
浦东,花木,金色维也纳(公寓),内环内,1540,91336,3室2厅1厨2卫,168.61㎡,低楼层 (共10层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100443117.html
浦东,金杨,罗山三村,内环至中环,240,52186,1室1厅1厨1卫,45.99㎡,高楼层 (共6层),平层,南,一梯四户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101493315.html
浦东,三林,凌兆新村(上浦路202弄),中环至外环,360,47873,2室1厅1厨1卫,75.2㎡,中楼层 (共6层),平层,南 北,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101197062.html
浦东,塘桥,君誉江畔,内环内,295,54388,1室1厅1厨1卫,54.24㎡,高楼层 (共27层),暂无数据,东南,一梯二十四户,其他,50年,未知结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100475153.html
浦东,金桥,金巷小区,中环至外环,320,52736,2室2厅1厨1卫,60.68㎡,低楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101359138.html
浦东,世博,昌里花园(三期),内环至中环,766,68308,3室2厅1厨1卫,112.14㎡,高楼层 (共18层),平层,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107001050309.html
浦东,潍坊,潍坊九村,内环内,490,103529,2室1厅1厨1卫,47.33㎡,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101383463.html
浦东,源深,竹园高层,内环内,470,71822,2室1厅1厨1卫,65.44㎡,中楼层 (共26层),暂无数据,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100713613.html
浦东,北蔡,金旋小区,内环至中环,315,58605,2室1厅1厨1卫,53.75㎡,高楼层 (共6层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002150419.html
浦东,周浦,印象春城,外环外,390,44068,2室2厅1厨1卫,88.5㎡,中楼层 (共15层),暂无数据,东,两梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100279055.html
浦东,北蔡,芳华路713弄,内环至中环,259,44056,1室1厅1厨1卫,58.79㎡,高楼层 (共6层),平层,南,一梯六户,精装,70年,砖混结构,有,,https://sh.lianjia.com/ershoufang/107101191165.html
浦东,川沙,绿地公寓(浦东),外环外,245,30710,2室1厅1厨1卫,79.78㎡,低楼层 (共6层),暂无数据,南,一梯两户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101479113.html
浦东,惠南,惠北新村,外环外,135,28267,2室1厅1厨1卫,47.76㎡,中楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101042414.html
浦东,新场,丝庐雅苑(别墅),外环外,1250,34627,5室3厅1厨4卫,361㎡,低楼层 (共4层),,南,,其他,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101171114.html
浦东,川沙,鼎鑫名流世家,外环外,498,29295,3室2厅1厨1卫,170㎡,低楼层 (共11层),暂无数据,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101153793.html
浦东,曹路,爱法花园(一期),外环外,380,43310,2室1厅1厨1卫,87.74㎡,中楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100528996.html
浦东,张江,汤臣豪园(二期),内环至中环,1350,84045,3室2厅1厨3卫,160.63㎡,高楼层 (共7层),,南,,精装,未知,钢混结构,,叠拼,https://sh.lianjia.com/ershoufang/107101413463.html
浦东,周浦,绿地东上海,外环外,495,49264,2室2厅1厨1卫,100.48㎡,中楼层 (共14层),平层,南,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101130561.html
浦东,周浦,桃园新城中虹佳园,外环外,185,32030,1室1厅1厨1卫,57.76㎡,低楼层 (共14层),平层,南,一梯两户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101336186.html
浦东,塘桥,航运小区,内环内,320,60298,2室1厅1厨1卫,53.07㎡,低楼层 (共6层),暂无数据,南 北,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002160601.html
